"DateTime","Monthly Listeners","Flags on series","Flags on series","Flags on series","Change","Flags on series","Flags on series"
"2016-11-30 19:00:00",,,
"2016-12-04 19:00:00",,,
"2017-01-26 19:00:00",,,
"2017-01-31 19:00:00",,
"2017-04-09 20:00:00",,
"2017-04-10 20:00:00",,
"2017-04-12 20:00:00",,
"2017-05-09 20:00:00",,
"2017-10-12 20:00:00",,
"2017-11-02 20:00:00",,
"2017-11-06 19:00:00",,
"2017-11-16 19:00:00",,
"2017-11-23 19:00:00",,
"2017-11-30 19:00:00",,
"2017-12-03 19:00:00",,
"2017-12-07 19:00:00",,,
"2017-12-16 19:00:00",,,
"2017-12-17 19:00:00",,
"2017-12-20 19:00:00",,
"2017-12-21 19:00:00",,,
"2018-02-06 19:00:00",,
"2018-03-04 19:00:00",,
"2018-04-02 00:00:00",364077.6,,,,-456.6
"2018-04-09 00:00:00",358156,,,,-1093
"2018-04-16 00:00:00",349991.28571429,,,,-1598.2857142857
"2018-04-23 00:00:00",340884.28571429,,,,-974.42857142857
"2018-04-30 00:00:00",330938.57142857,,,,-1569.8571428571
"2018-05-07 00:00:00",323710.28571429,,,,-793.85714285714
"2018-05-14 00:00:00",321505.85714286,,,,30.285714285714
"2018-05-21 00:00:00",322163,,,,-12.428571428571
"2018-05-28 00:00:00",320845.28571429,,,,-231.57142857143
"2018-06-04 00:00:00",318691,,,,-223.28571428571
"2018-06-11 00:00:00",317222.57142857,,,,-150.57142857143
"2018-06-18 00:00:00",315659.85714286,,,,-315.71428571429
"2018-06-25 00:00:00",314642.42857143,,,,-83.142857142857
"2018-07-02 00:00:00",314152.57142857,,,,-43.428571428571
"2018-07-09 00:00:00",314470,,,,132
"2018-07-16 00:00:00",316422.71428571,,,,499.85714285714
"2018-07-23 00:00:00",326175.28571429,,,,1601.1428571429
"2018-07-30 00:00:00",338157.57142857,,,,1726.2857142857
"2018-08-06 00:00:00",350371.57142857,,,,1746.2857142857
"2018-08-13 00:00:00",358907.14285714,,,,1399.1428571429
"2018-08-20 00:00:00",367787.28571429,,,,796.28571428571
"2018-08-27 00:00:00",372918.71428571,,,,1170
"2018-09-03 00:00:00",392901.71428571,,,,4633.5714285714
"2018-09-10 00:00:00",439299.71428571,,,,4860.2857142857
"2018-09-17 00:00:00",483601.57142857,,,,8015
"2018-09-24 00:00:00",539098.71428571,,,,6472.2857142857
"2018-10-01 00:00:00",606405.57142857,,,,10432
"2018-10-05 20:00:00",,
"2018-10-08 00:00:00",665135.28571429,,,,13325.285714286
"2018-10-09 20:00:00",,
"2018-10-15 00:00:00",744806,,,,10978
"2018-10-22 00:00:00",848715.28571429,,,,13332.714285714
"2018-10-25 20:00:00",,
"2018-10-29 00:00:00",997702.85714286,,,,30761
"2018-11-01 20:00:00",,
"2018-11-05 00:00:00",1409653.5714286,,,,78298.428571429
"2018-11-07 19:00:00",,
"2018-11-08 19:00:00",,
"2018-11-12 00:00:00",2431093.7142857,,,,182091
"2018-11-15 19:00:00",,
"2018-11-19 00:00:00",3974165.8571429,,,,284056.42857143
"2018-11-22 19:00:00",,
"2018-11-23 19:00:00",,
"2018-11-25 19:00:00",,
"2018-11-26 00:00:00",6725886.5714286,,,,434424.71428571
"2018-12-03 00:00:00",10866014.571429,,,,644313.14285714
"2018-12-06 19:00:00",,
"2018-12-10 00:00:00",14823571.428571,,,,526577
"2018-12-13 19:00:00",,,
"2018-12-17 00:00:00",18155218,,,,479617.71428571
"2018-12-24 00:00:00",23561685.428571,,,,782474.42857143
"2018-12-31 00:00:00",23515777.857143,,,,-351158.14285714
"2018-12-31 19:00:00",,
"2019-01-07 00:00:00",20580264.857143,,,,-470375.28571429
"2019-01-11 19:00:00",,
"2019-01-14 00:00:00",16467174.571429,,,,-748691.57142857
"2019-01-21 00:00:00",5484489.2857143,,,,-1803837.4285714
"2019-01-28 00:00:00",894903.14285714,,,,-90403.571428571
"2019-02-04 00:00:00",645645.28571429,,,,-16896.285714286
"2019-02-11 00:00:00",583053.71428571,,,,-5739.8571428571
"2019-02-18 00:00:00",557572.71428571,,,,-2791.2857142857
"2019-02-21 19:00:00",,
"2019-02-25 00:00:00",541176.71428571,,,,-2357.1428571429
"2019-03-04 00:00:00",531431.71428571,,,,-526.85714285714
"2019-03-07 19:00:00",,
"2019-03-11 00:00:00",534004.28571429,,,,1095.5714285714
"2019-03-18 00:00:00",545804,,,,1613.8571428571
"2019-03-22 20:00:00",,
"2019-03-25 00:00:00",559272.28571429,,,,2166
"2019-04-01 00:00:00",567663.28571429,,,,213.57142857143
"2019-04-08 00:00:00",560926.28571429,,,,-1801.7142857143
"2019-04-15 00:00:00",544694.71428571,,,,-1964.1428571429
"2019-04-22 00:00:00",535462,,,,-1419.4285714286
"2019-04-29 00:00:00",526490.85714286,,,,-394.57142857143
"2019-05-06 00:00:00",530322,,,,714
"2019-05-06 20:00:00",,
"2019-05-13 00:00:00",535827.85714286,,,,756.28571428571
"2019-05-20 00:00:00",540205.8,,,,1052.4
"2019-07-08 20:00:00",,
"2019-07-13 20:00:00",,
"2019-09-05 20:00:00",,
"2019-09-26 20:00:00",,
"2019-10-03 20:00:00",,
"2019-10-10 20:00:00",,
"2019-10-17 20:00:00",,
"2019-10-24 20:00:00",,
"2019-10-31 20:00:00",,
"2019-11-07 19:00:00",,
"2019-11-14 19:00:00",,
"2019-11-21 19:00:00",,
